emotions,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
joy,15,71,261,1519,3657,2121,2847,1630,762,984,1627,75
anger,1,7,30,188,324,243,294,124,73,65,137,5
surprise,32, 31, 187, 914, 1774, 1642, 2351, 880, 373, 573, 838, 33
sadness,1, 18, 145, 649, 1062, 831, 1016, 640, 392, 483, 804, 20
fear,7, 16, 247, 920, 1390, 1150, 1211, 677, 632, 893, 1182, 48
