year, joy, anger, surprise, sadness, fear
2009,15,1,32,1,7
2010,71,7,31,18,16
2011,261,30,187,145,247
2012,1519,188,914,649,920
2013,3657,324,1774,1062,1390
2014,2121,243,1642,831,1150
2015,2847,294,2351,1016,1211
2016,1630,124,880,640,677
2017,762,73,373,392,632
2018,984,65,573,483,893
2019,1627,137,838,804,1182
2020,75,5,33,20,48
